CITY_NAME,S_NAME,dominant_top60,max_count_top60,dist_km,plot_label
大阪市住之江区,安立四丁目,社会福祉法人四天王寺福祉事業団　四天王寺病院,89.0,8.064411962018362,社会福祉法人四天王寺福祉事業団　四天王寺病院
大阪市住之江区,浜口東一丁目,,0.0,6.64523400273987,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市住之江区,浜口東二丁目,大阪公立大学医学部附属病院,377.0,6.897366708569161,大阪公立大学医学部附属病院
大阪市住之江区,浜口東三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,281.0,7.104294994927438,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,浜口西一丁目,中村診療所,742.0,6.770383657562809,中村診療所
大阪市住之江区,浜口西二丁目,多根総合病院,225.0,7.023921159908346,多根総合病院
大阪市住之江区,浜口西三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,83.0,7.390769437464605,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,住之江一丁目,大阪公立大学医学部附属病院,504.0,7.359184298874343,大阪公立大学医学部附属病院
大阪市住之江区,住之江二丁目,社会医療法人警和会　大阪警察病院,152.0,7.673157070956201,社会医療法人警和会　大阪警察病院
大阪市住之江区,住之江三丁目,株式会社　竹中工務店大阪本店診療所,291.0,8.091637901220853,株式会社　竹中工務店大阪本店診療所
大阪市住之江区,西住之江一丁目,独立行政法人国立病院機構　大阪医療センター,180.0,7.367727269025648,独立行政法人国立病院機構　大阪医療センター
大阪市住之江区,西住之江二丁目,大阪公立大学医学部附属病院,397.0,7.707147386919644,大阪公立大学医学部附属病院
大阪市住之江区,西住之江三丁目,大阪公立大学医学部附属病院,226.0,8.017396562147454,大阪公立大学医学部附属病院
大阪市住之江区,西住之江四丁目,社会医療法人寿会　富永病院,158.0,8.280219592618199,社会医療法人寿会　富永病院
大阪市住之江区,御崎一丁目,大阪公立大学医学部附属病院,359.0,7.021252389500707,大阪公立大学医学部附属病院
大阪市住之江区,御崎二丁目,社会医療法人弘道会　なにわ生野病院,113.0,7.1394333093388,社会医療法人弘道会　なにわ生野病院
大阪市住之江区,御崎三丁目,医療法人大峯会　高山診療所,406.0,7.222196751650349,医療法人大峯会　高山診療所
大阪市住之江区,御崎四丁目,一般財団法人　住友病院,281.0,7.378840947304813,一般財団法人　住友病院
大阪市住之江区,御崎五丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,409.0,7.441026991192658,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,御崎六丁目,大阪公立大学医学部附属病院,296.0,7.603452200060679,大阪公立大学医学部附属病院
大阪市住之江区,御崎七丁目,医療法人彰療会　大正病院,323.0,7.7653115263095485,医療法人彰療会　大正病院
大阪市住之江区,御崎八丁目,多根記念眼科病院,107.0,7.819043278003802,多根記念眼科病院
大阪市住之江区,北加賀屋一丁目,大阪公立大学医学部附属病院,692.0,6.074464440057958,大阪公立大学医学部附属病院
大阪市住之江区,北加賀屋二丁目,独立行政法人国立病院機構　大阪医療センター,234.0,6.310673380911432,独立行政法人国立病院機構　大阪医療センター
大阪市住之江区,北加賀屋三丁目,株式会社　竹中工務店大阪本店診療所,53.0,6.182982087016072,株式会社　竹中工務店大阪本店診療所
大阪市住之江区,北加賀屋五丁目,社会医療法人寿会　富永病院,507.0,6.626496990161723,社会医療法人寿会　富永病院
大阪市住之江区,東加賀屋一丁目,一般財団法人　住友病院,762.0,6.11136136790072,一般財団法人　住友病院
大阪市住之江区,東加賀屋二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,417.0,6.414273134222014,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,東加賀屋三丁目,大阪公立大学医学部附属病院,432.0,6.627140525031995,大阪公立大学医学部附属病院
大阪市住之江区,東加賀屋四丁目,相原アベノ診療所,101.0,6.8153844404697645,相原アベノ診療所
大阪市住之江区,中加賀屋一丁目,大阪公立大学医学部附属病院,717.0,6.3263235483780775,大阪公立大学医学部附属病院
大阪市住之江区,中加賀屋二丁目,社会医療法人寿楽会　大野記念病院,223.0,6.549784100528731,社会医療法人寿楽会　大野記念病院
大阪市住之江区,中加賀屋三丁目,大阪公立大学医学部附属病院,270.0,6.754002700356024,大阪公立大学医学部附属病院
大阪市住之江区,中加賀屋四丁目,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院,50.0,6.943315516489711,社会福祉法人恩賜財団済生会支部　大阪府済生会中津病院
大阪市住之江区,西加賀屋一丁目,大阪公立大学医学部附属病院,493.0,6.527797410213958,大阪公立大学医学部附属病院
大阪市住之江区,西加賀屋二丁目,医療法人日新会　日新会病院,205.0,6.710091039839299,医療法人日新会　日新会病院
大阪市住之江区,西加賀屋三丁目,大阪公立大学医学部附属病院,561.0,6.917852880849737,大阪公立大学医学部附属病院
大阪市住之江区,西加賀屋四丁目,大阪公立大学医学部附属病院,506.0,7.083142824440245,大阪公立大学医学部附属病院
大阪市住之江区,南加賀屋一丁目,,0.0,7.4131710390337,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市住之江区,南加賀屋二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,192.0,7.772885185351395,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,南加賀屋三丁目,社会医療法人弘道会　なにわ生野病院,53.0,7.977497379964522,社会医療法人弘道会　なにわ生野病院
大阪市住之江区,南加賀屋四丁目,一般財団法人　大阪府警察職員互助会診療所,444.0,8.293669773472997,一般財団法人　大阪府警察職員互助会診療所
大阪市住之江区,緑木一丁目,社会医療法人寿会　富永病院,243.0,6.994353482178378,社会医療法人寿会　富永病院
大阪市住之江区,緑木二丁目,特別養護老人ホーム淳風おおさか診療所,283.0,7.287194868080372,特別養護老人ホーム淳風おおさか診療所
大阪市住之江区,柴谷二丁目,大阪公立大学医学部附属病院,378.0,7.469272353713598,大阪公立大学医学部附属病院
大阪市住之江区,泉一丁目,大阪公立大学医学部附属病院,111.0,7.684273284078069,大阪公立大学医学部附属病院
大阪市住之江区,北島一丁目,多根総合病院,275.0,8.127963418778982,多根総合病院
大阪市住之江区,北島二丁目,大阪公立大学医学部附属病院,686.0,8.033808806790365,大阪公立大学医学部附属病院
大阪市住之江区,北島三丁目,大阪公立大学医学部附属病院,150.0,8.286265245046016,大阪公立大学医学部附属病院
大阪市住之江区,新北島一丁目,多根総合病院,173.0,8.01818442146961,多根総合病院
大阪市住之江区,新北島二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,420.0,8.392988038664116,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,新北島三丁目,一般財団法人　住友病院,471.0,8.163658641310526,一般財団法人　住友病院
大阪市住之江区,新北島四丁目,独立行政法人国立病院機構　大阪医療センター,544.0,8.517104371773712,独立行政法人国立病院機構　大阪医療センター
大阪市住之江区,新北島五丁目,大阪公立大学医学部附属病院,292.0,8.308946261505243,大阪公立大学医学部附属病院
大阪市住之江区,新北島六丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,163.0,8.642436961455799,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,新北島七丁目,大阪公立大学医学部附属病院,250.0,8.446554653688287,大阪公立大学医学部附属病院
大阪市住之江区,新北島八丁目,公益財団法人田附興風会　医学研究所北野病院,111.0,8.746812667162557,公益財団法人田附興風会　医学研究所北野病院
大阪市住之江区,平林北二丁目,医療法人桜峰会　本場診療所,29.0,8.126040960048904,医療法人桜峰会　本場診療所
大阪市住之江区,平林南一丁目,大阪公立大学医学部附属病院,11.0,8.51485266149634,大阪公立大学医学部附属病院
大阪市住之江区,平林南二丁目,株式会社　竹中工務店大阪本店診療所,421.0,8.977150085100138,株式会社　竹中工務店大阪本店診療所
大阪市住之江区,南港北一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,4069.0,10.119540985361215,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,南港北二丁目,医療法人桜峰会　本場診療所,28.0,11.157585144083365,医療法人桜峰会　本場診療所
大阪市住之江区,南港東一丁目,株式会社　竹中工務店大阪本店診療所,605.0,9.136661734119222,株式会社　竹中工務店大阪本店診療所
大阪市住之江区,南港東四丁目,,0.0,9.247679404257116,未結合(利用者数TOP60施設の利用0 or データなし)
大阪市住之江区,南港中二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,2665.0,9.642710228574815,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,南港中三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,4904.0,10.083410125376806,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,南港中四丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,4528.0,9.670987473664306,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市住之江区,南港中五丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,6281.0,10.145733413830753,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
大阪市平野区,平野馬場一丁目,阿倍野診療所,308.0,3.907565346091521,阿倍野診療所
